       12	2024-02-17 10:25:32	1	255	1	0
       11	2024-02-17 10:50:11	1	255	1	0
       18	2024-02-17 10:53:00	1	255	1	0
       19	2024-02-17 11:01:15	1	255	1	0
       19	2024-02-17 15:06:28	1	255	1	0
       11	2024-02-17 17:37:10	1	255	1	0
       12	2024-02-17 17:58:51	1	255	1	0
       19	2024-02-17 18:34:22	1	255	1	0
       18	2024-02-17 18:43:05	1	255	1	0
       19	2024-02-18 09:32:53	1	255	1	0
       12	2024-02-18 10:20:54	1	255	1	0
       11	2024-02-18 10:41:48	1	255	1	0
       18	2024-02-18 10:41:53	1	255	1	0
       12	2024-02-18 17:23:13	1	255	1	0
       11	2024-02-18 17:24:58	1	255	1	0
       19	2024-02-18 17:52:15	1	255	1	0
       18	2024-02-18 18:02:25	1	255	1	0
       13	2024-02-19 09:26:08	1	255	1	0
       18	2024-02-19 10:36:44	1	255	1	0
       12	2024-02-19 10:39:11	1	255	1	0
       11	2024-02-19 10:42:08	1	255	1	0
       19	2024-02-19 11:14:21	1	255	1	0
       13	2024-02-19 16:05:03	1	255	1	0
       18	2024-02-19 17:05:36	1	255	1	0
       12	2024-02-19 17:39:56	1	255	1	0
       11	2024-02-19 17:43:41	1	255	1	0
       19	2024-02-19 20:06:41	1	255	1	0
       13	2024-02-20 09:26:03	1	255	1	0
       19	2024-02-20 09:37:05	1	255	1	0
       12	2024-02-20 10:27:01	1	255	1	0
       18	2024-02-20 10:36:51	1	255	1	0
       11	2024-02-20 10:50:11	1	255	1	0
       12	2024-02-20 15:50:33	1	255	1	0
       13	2024-02-20 15:59:34	1	255	1	0
       11	2024-02-20 16:40:50	1	255	1	0
       18	2024-02-20 17:58:16	1	255	1	0
       19	2024-02-20 18:14:48	1	255	1	0
       18	2024-02-21 09:21:43	1	255	1	0
       19	2024-02-21 09:34:51	1	255	1	0
       13	2024-02-21 09:59:23	1	255	1	0
       11	2024-02-21 10:49:01	1	255	1	0
